artist,album,ignored tags,image,listeners,mbid,playcount,release-date,tags,url,MA_score,MA_artist,MA_album
Kreator,Pleasure To Kill,"['albums I own', '1986', 'german thrash metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c34ccc6d320fb95752e6efb7b32b8c31.png', 'size': ''}]",118344,ce696baa-55f6-4e20-83cc-c78fa4ae9cae,1947762,1986-11,"['thrash metal', 'teutonic thrash metal']",https://www.last.fm/music/Kreator/Pleasure+To+Kill,21.04,Kreator,Pleasure to Kill
Trivium,Shogun,"['metal', 'albums I own', 'best trivium album']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/ba4ef617899b63c3851b3be7ca43cf1a.png', 'size': ''}]",118322,0996dd22-a561-3613-83d8-1af06b2dfd42,5622653,2008-09-24,"['thrash metal', 'metalcore']",https://www.last.fm/music/Trivium/Shogun,10.82,Trivium,Shogun
Napalm Death,Scum,"['1987', 'albums I own', 'Grind']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f3096a605d9d4445921067c43ec46ef4.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f3096a605d9d4445921067c43ec46ef4.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f3096a605d9d4445921067c43ec46ef4.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3096a605d9d4445921067c43ec46ef4.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3096a605d9d4445921067c43ec46ef4.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f3096a605d9d4445921067c43ec46ef4.png', 'size': ''}]",118265,a37f2b6d-7312-3054-9de4-8ce72592cfe9,2832338,1987,"['grindcore', 'death metal']",https://www.last.fm/music/Napalm+Death/Scum,17.95,Napalm Death,Scum
Katatonia,Last Fair Deal Gone Down,"['albums I own', 'depressive rock', '2001', 'Gothic Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57c09e2e1d014b55cbc101f24873ab3a.png', 'size': ''}]",118189,1d2cfca8-1cdf-4a98-8bd5-0769b97769dc,4346511,2001-05-08,['doom metal'],https://www.last.fm/music/Katatonia/Last+Fair+Deal+Gone+Down,17.22,Katatonia,Last Fair Deal Gone Down
Behemoth,The Satanist,"['2014', 'Blackened Death Metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/3c76213f778a44f3c43efaf04442b7a7.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/3c76213f778a44f3c43efaf04442b7a7.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/3c76213f778a44f3c43efaf04442b7a7.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3c76213f778a44f3c43efaf04442b7a7.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3c76213f778a44f3c43efaf04442b7a7.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3c76213f778a44f3c43efaf04442b7a7.png', 'size': ''}]",117783,8f2a9448-cec0-41aa-b518-3e067c65a336,4875419,2014-02-03,"['black metal', 'death metal']",https://www.last.fm/music/Behemoth/The+Satanist,24.840000000000003,Behemoth,The Satanist
Sodom,Obsessed by Cruelty,"['1986', 'german']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/3b0a0274003720d4c56b59a0f22e0c38.png', 'size': ''}]",11699,25ade4d9-7be4-4bdc-95bf-f8009ea911d6,293890,1986-05,"['thrash metal', 'black metal', 'teutonic thrash metal']",https://www.last.fm/music/Sodom/Obsessed+by+Cruelty,11.77,Sodom,Obsessed by Cruelty
DragonForce,Ultra Beatdown,"['Power metal', 'Extreme Power Metal', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/bb4f3483401b7afa45a709d9c5b910eb.png', 'size': ''}]",116872,7f2d163a-80a1-3471-b1bb-5dd5474e553c,2092450,2008-08-20,['speed metal'],https://www.last.fm/music/DragonForce/Ultra+Beatdown,16.68,DragonForce,Ultra Beatdown
Abigail Williams,Legend,"['blackcore', 'metal', 'Melodic Death Metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/aa62b1c60cea4dea8b813cb18b59785d.png', 'size': ''}]",11642,8d8e6041-9f4b-4553-ac4d-cf997e29598a,185693,2007-01,"['metalcore', 'black metal']",https://www.last.fm/music/Abigail+Williams/Legend,9.83,Abigail Williams,Legend
Death,Leprosy,"['albums I own', 'old school death metal', '1988', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/f7582abb79a74d78bee84ea068679ac4.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/f7582abb79a74d78bee84ea068679ac4.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/f7582abb79a74d78bee84ea068679ac4.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7582abb79a74d78bee84ea068679ac4.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7582abb79a74d78bee84ea068679ac4.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/f7582abb79a74d78bee84ea068679ac4.png', 'size': ''}]",115042,146f04e6-4995-3047-932c-9029767f7385,2484094,1988-11-16,['death metal'],https://www.last.fm/music/Death/Leprosy,20.57,Death,Leprosy
Emperor,Anthems To The Welkin At Dusk,"['Symphonic Black Metal', 'albums I own', 'Norwegian Black Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/29325f8da730850c9b701e62baa2dc27.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/29325f8da730850c9b701e62baa2dc27.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/29325f8da730850c9b701e62baa2dc27.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29325f8da730850c9b701e62baa2dc27.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29325f8da730850c9b701e62baa2dc27.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29325f8da730850c9b701e62baa2dc27.png', 'size': ''}]",114835,8bce7d2e-cddd-38d3-86b7-d2c53e9d17aa,2380390,1997-05-19,['black metal'],https://www.last.fm/music/Emperor/Anthems+To+The+Welkin+At+Dusk,16.43,Emperor,Anthems to the Welkin at Dusk
Sepultura,Beneath the Remains,"['albums I own', '1989', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/92388ca1624a46e6a2abecf3253742e2.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/92388ca1624a46e6a2abecf3253742e2.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/92388ca1624a46e6a2abecf3253742e2.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/92388ca1624a46e6a2abecf3253742e2.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/92388ca1624a46e6a2abecf3253742e2.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/92388ca1624a46e6a2abecf3253742e2.png', 'size': ''}]",114792,e15200cf-7606-4ce8-b6b1-8e73b7161b88,2468535,1989-11-05,"['thrash metal', 'death metal']",https://www.last.fm/music/Sepultura/Beneath+the+Remains,27.08,Sepultura,Beneath the Remains
All Shall Perish,The Price Of Existence,['2006'],"[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/9f3cfaab8b73402681a34d2628c7e396.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/9f3cfaab8b73402681a34d2628c7e396.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/9f3cfaab8b73402681a34d2628c7e396.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9f3cfaab8b73402681a34d2628c7e396.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9f3cfaab8b73402681a34d2628c7e396.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/9f3cfaab8b73402681a34d2628c7e396.png', 'size': ''}]",114088,ba9ebf38-6ab5-4e45-84b6-ce399b511a5d,3395601,2006-08-04,"['deathcore', 'metalcore', 'grindcore', 'death metal']",https://www.last.fm/music/All+Shall+Perish/The+Price+Of+Existence,14.74,All Shall Perish,The Price of Existence
Savatage,Hall of the Mountain King,"['Power metal', 'Progressive metal', 'metal', '1987']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/015503e7d1677e88e343e0f6bd5e8e2c.png', 'size': ''}]",113947,5c69407b-5492-4fd1-8ce4-f63aa8240c51,1169180,1987,['heavy metal'],https://www.last.fm/music/Savatage/Hall+of+the+Mountain+King,15.85,Savatage,Hall of the Mountain King
Opeth,Heritage,"['Progressive rock', '2011', 'Progressive metal', 'grandpa rock', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d48541a850fba5f85737df480450fadc.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d48541a850fba5f85737df480450fadc.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d48541a850fba5f85737df480450fadc.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d48541a850fba5f85737df480450fadc.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d48541a850fba5f85737df480450fadc.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d48541a850fba5f85737df480450fadc.png', 'size': ''}]",113862,88713249-f540-4f8e-a52e-479123d3c302,4576150,2011-09-14,[],https://www.last.fm/music/Opeth/Heritage,13.25,Opeth,Heritage
Black Sabbath,Dehumanizer,"['albums I own', '1992', 'metal', 'hard rock']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/c449cf38cecc4d3ab9fed80d1740fb57.png', 'size': ''}]",113759,080d8e28-9861-4b6c-a6b6-52c7b0d84118,1798962,1992-06-22,['heavy metal'],https://www.last.fm/music/Black+Sabbath/Dehumanizer,15.21,Black Sabbath,Dehumanizer
Sepultura,Schizophrenia,"['1987', 'albums I own', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/724cc26ad8774394c3b32aa028ac6c17.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/724cc26ad8774394c3b32aa028ac6c17.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/724cc26ad8774394c3b32aa028ac6c17.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/724cc26ad8774394c3b32aa028ac6c17.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/724cc26ad8774394c3b32aa028ac6c17.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/724cc26ad8774394c3b32aa028ac6c17.png', 'size': ''}]",113448,d32c4421-2221-3309-87d5-27d59614a645,1565401,1987-10-30,"['thrash metal', 'death metal']",https://www.last.fm/music/Sepultura/Schizophrenia,14.65,Sepultura,Schizophrenia
Blind Guardian,Somewhere Far Beyond,"['Power metal', 'albums I own', '1992']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/83d1a299ccdfa83c7b27e303ba611fb0.png', 'size': ''}]",113214,99ea0a72-1d34-4172-95d9-36c8f305ab12,3199505,1992-06-29,"['speed metal', 'heavy metal']",https://www.last.fm/music/Blind+Guardian/Somewhere+Far+Beyond,18.82,Blind Guardian,Somewhere Far Beyond
Helloween,Walls Of Jericho,"['Power metal', '1985', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/b38a41deb6c95bfedbbcde9137ccd840.png', 'size': ''}]",112698,0c77004d-e17a-44bd-8abd-fc5b18d2dd35,1644592,,"['speed metal', 'heavy metal']",https://www.last.fm/music/Helloween/Walls+Of+Jericho,17.44,Helloween,Walls of Jericho
Disma,Towards the Megalith,"['2011', 'old school death metal', 'Death Doom Metal', 'metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/a918b623de8428af9f0c0bab8605cabc.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/a918b623de8428af9f0c0bab8605cabc.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/a918b623de8428af9f0c0bab8605cabc.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a918b623de8428af9f0c0bab8605cabc.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a918b623de8428af9f0c0bab8605cabc.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/a918b623de8428af9f0c0bab8605cabc.png', 'size': ''}]",11241,9626078e-ac0b-461c-addd-c817aa301ba0,252016,2011-07-19,['death metal'],https://www.last.fm/music/Disma/Towards+the+Megalith,9.99,Disma,Towards the Megalith
Burzum,Hvis lyset tar oss,"['atmospheric black metal', 'albums I own', 'dark ambient']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/57fb37f537274482c4f064fbd5d7a510.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/57fb37f537274482c4f064fbd5d7a510.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/57fb37f537274482c4f064fbd5d7a510.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57fb37f537274482c4f064fbd5d7a510.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57fb37f537274482c4f064fbd5d7a510.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/57fb37f537274482c4f064fbd5d7a510.png', 'size': ''}]",112403,b6928219-0772-39ac-8156-91a609b2fd5e,1594703,1994-04,"['black metal', 'ambient black metal']",https://www.last.fm/music/Burzum/Hvis+lyset+tar+oss,28.39,Burzum,Hvis lyset tar oss
Amon Amarth,Surtur Rising,"['Melodic Death Metal', '2011', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/29407341289f4cbcb88addfa9b5bd910.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/29407341289f4cbcb88addfa9b5bd910.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/29407341289f4cbcb88addfa9b5bd910.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29407341289f4cbcb88addfa9b5bd910.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29407341289f4cbcb88addfa9b5bd910.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/29407341289f4cbcb88addfa9b5bd910.png', 'size': ''}]",112016,1a599b32-363f-45e7-9712-29084a5855ee,4491475,2011-03-25,"['viking metal', 'death metal']",https://www.last.fm/music/Amon+Amarth/Surtur+Rising,16.68,Amon Amarth,Surtur Rising
Therion,Vovin,"['albums I own', 'Gothic Metal', 'metal', 'Progressive metal']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/d74fe8acb1ec4dd4a4f6f28a35289447.png', 'size': ''}]",111712,2e1cd135-897a-425b-8bbc-fe8402cf6bf3,2346358,1998-05-04,['symphonic metal'],https://www.last.fm/music/Therion/Vovin,10.13,Therion,Vovin
Testament,The Formation Of Damnation,"['2008', 'metal', 'albums I own']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/2cb17fa33902fbd91da9df5360df74c1.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/2cb17fa33902fbd91da9df5360df74c1.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/2cb17fa33902fbd91da9df5360df74c1.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2cb17fa33902fbd91da9df5360df74c1.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2cb17fa33902fbd91da9df5360df74c1.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/2cb17fa33902fbd91da9df5360df74c1.png', 'size': ''}]",111504,d53a6811-6dbf-3122-bb7a-c2a495cbcca4,2335335,2008-04-25,"['thrash metal', 'heavy metal']",https://www.last.fm/music/Testament/The+Formation+Of+Damnation,18.4,Testament,The Formation of Damnation
Alice in Chains,Dirt,"['Grunge', 'albums I own', '90s', 'rock', 'alternative']","[{'#text': 'https://lastfm.freetls.fastly.net/i/u/34s/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': 'small'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/64s/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': 'medium'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/174s/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': 'large'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': 'extralarge'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': 'mega'}, {'#text': 'https://lastfm.freetls.fastly.net/i/u/300x300/1b31aae0d18cc5161273e86eb1243ad3.png', 'size': ''}]",1114307,8d52a6d8-9600-38c1-935a-65d692cdf532,20719008,1992-09-29,[],https://www.last.fm/music/Alice+in+Chains/Dirt,15.920000000000002,Alice in Chains,Dirt
